noisy_day,is_highest_day,is_highest_week,volume,session,target
0,0,0,15438,2,116.1
0,0,0,4056,1,3.71
0,0,0,2866,3,2.67
0,1,0,6174,1,5.36
0,0,0,3821,3,13.06
0,0,0,1978,3,1.17
0,0,0,7113,3,2.58
0,0,0,5910,1,2.07
0,0,0,1285,3,1.9
0,1,1,6134,3,1.51
0,0,0,1827,3,1.4
0,1,1,2858,0,2571.63
0,0,0,2260,3,199.66
1,1,1,7528,0,7.59
0,0,0,5304,2,57.52
0,0,0,11089,2,72.66
0,1,0,3675,0,12.67
0,0,0,6817,1,5.25
0,1,0,4432,0,7.61
0,1,0,6708,1,86.34
0,0,0,1040,0,3.4
0,0,0,1292,3,4.6
0,0,0,2217,1,3.41
0,0,0,2090,3,4.58
0,1,1,2484,3,3.53
0,0,0,1895,3,5.55
0,0,0,2167,0,1.12
0,0,0,3160,0,2.59
0,0,0,4831,3,34.41
0,0,0,1562,3,1.73
0,0,0,991,3,0.96
0,0,0,1323,3,10.65
0,0,0,1258,0,0.76
0,1,1,5842,1,5.13
0,0,0,4137,3,1.38
0,0,0,4010,3,0.93
0,0,0,2254,3,1.02
0,0,0,1562,3,5.49
0,0,0,4616,3,2.57
0,0,0,853,3,0.99
0,0,0,1435,3,2.96
0,0,0,1368,3,1.41
0,0,0,1511,3,1.88
0,0,0,1586,3,8.1
0,1,0,1288,0,4.27
0,0,0,4946,3,4.55
0,0,0,1831,3,1.06
0,1,0,1196,3,6.67
0,0,0,3417,1,2.38
0,0,0,3253,3,1.08
0,1,1,3992,0,1.35
0,0,0,1155,3,167.12
0,0,0,960,3,1.13
0,1,0,3821,0,4.09
1,0,0,2161,3,14.86
0,1,1,6338,2,10.27
1,1,0,2944,3,9.62
1,1,0,19365,1,3.1
1,0,0,25746,1,8.41
1,1,0,30139,2,13.08
1,0,0,2625,0,2.15
0,1,0,1844,0,3.17
0,0,0,7898,3,1.52
0,0,0,6670,1,2267.02
0,1,0,3960,0,2.65
0,1,0,1465,3,11.94
0,0,0,7164,2,2175.1
1,0,0,2120,3,28.15
0,1,0,9625,2,84.96
0,1,0,2006,3,56.67
0,0,0,4127,2,6.61
0,1,0,2782,3,6.31
0,0,0,3141,3,3.41
0,1,0,936,3,2.54
0,1,0,6112,2,7.28
0,1,0,2920,0,157.77
0,1,0,1867,0,9.54
0,0,0,3602,2,17.41
0,0,0,1135,3,3.01
0,0,0,2201,3,36.23
0,0,0,1992,3,4.41
0,0,0,5440,2,4.23
0,0,0,1277,3,2.33
0,1,0,4684,2,6.48
0,1,0,1854,3,5.08
0,0,0,5568,2,22.26
0,0,0,3772,2,28.1
0,1,0,4715,2,13.11
0,0,0,1121,3,6.73
0,0,0,2240,3,1.21
0,0,0,2564,3,2.86
0,1,0,4114,2,13.27
0,0,0,3707,2,6.16
0,0,0,2170,3,1.42
0,1,0,733,3,2.19
0,1,0,949,3,0.65
0,0,0,3899,2,103.41
0,1,0,4504,1,7.22
0,0,0,6518,1,4.07
0,1,0,1537,0,1.75
0,0,0,3480,0,4.59
1,0,0,5219,3,2.53
0,1,0,10927,0,5.3
0,0,0,9866,0,2.83
0,0,0,7473,2,7.02
0,0,0,2825,3,8.88
0,1,0,1158,3,161.85
0,1,0,2854,0,3.75
0,0,0,1048,3,1.6
1,0,0,1499,3,5.39
0,0,0,3260,0,6.08
0,0,0,5846,2,8.35
0,0,0,5060,2,5.47
0,0,0,2229,3,7.18
0,0,0,6119,2,21.4
1,1,0,5918,2,11.02
0,0,0,4907,2,10.16
0,0,0,760,3,2.33
0,1,0,5610,0,11.81
0,1,0,1571,0,12.13
0,0,0,3067,3,2.49
0,0,0,3607,3,2.94
0,0,0,4227,2,38.99
0,0,0,3324,3,4.37
0,1,0,5432,2,1785.19
0,0,0,1800,1,1740.23
0,0,0,4457,2,12.64
0,1,0,1623,3,4.25
0,0,0,2990,0,2.94
0,0,0,1407,3,15.1
0,0,0,4052,1,6.24
0,0,0,3754,3,7.08
0,0,0,1722,3,21.92
0,1,0,2073,3,15.69
0,0,0,4966,3,1542.14
0,1,0,6067,2,25.11
0,0,0,5372,2,14.73
0,0,0,3580,2,173.29
0,0,0,1141,3,5.93
0,0,0,4084,2,19.35
0,0,0,4365,1,5.63
0,0,0,3686,2,3.01
0,0,0,4126,2,8.46
1,1,0,5420,2,49.91
1,0,0,5341,1,12.83
0,0,0,3113,1,27.12
1,0,0,4852,2,1334.18
1,0,0,4347,1,6.78
0,0,0,5315,2,15.04
0,0,0,1732,3,4.73
0,0,0,4405,2,286.86
1,0,0,5140,0,14.28
1,0,0,2622,3,82.64
0,0,0,4427,3,211.62
1,0,0,2652,3,50.34
0,0,0,3846,0,39.46
1,0,0,2261,3,15.25
1,1,0,3888,0,7.74
1,0,0,2526,3,14.5
0,0,0,2495,3,30.2
0,0,0,5414,2,11.68
0,1,0,3490,1,5.84
0,0,0,1736,3,5.11
0,0,0,1987,3,162.51
1,0,0,3271,0,94.6
1,0,0,3919,3,3.78
1,0,0,2252,3,10.64
0,1,0,3702,0,4.13
0,0,0,4133,1,5.2
0,0,0,4403,1,9.87
0,0,0,2033,3,23.0
0,1,0,2096,3,4.3
0,0,0,4300,1,5.93
0,1,0,5142,1,105.1
0,0,0,3412,3,10.56
0,0,0,3740,1,10.46
0,1,0,1488,3,15.44
0,0,0,3730,2,24.92
0,1,0,1555,0,7.05
0,0,0,1659,3,9.6
0,0,0,3251,2,153.92
0,0,0,3186,1,4.97
0,0,0,3842,3,2.6
0,0,0,1365,3,5.85
0,0,0,3150,1,13.81
0,0,0,1933,3,4.28
0,1,0,3857,1,4.13
0,0,0,3088,2,9.42
0,0,0,1944,0,4.94
0,0,0,2042,3,6.4
0,0,0,3177,3,11.97
0,0,0,2198,3,15.82
0,0,0,1310,3,18.84
0,0,0,971,3,1.69
0,0,0,3309,2,11.38
0,1,0,2947,0,3.85
0,0,0,1145,3,2.11
0,1,0,4010,2,1052.79
0,0,0,4122,3,8.06
0,0,0,4145,3,3.5
0,1,0,3464,3,16.68
0,0,0,3263,0,21.24
0,1,0,2341,3,8.23
0,1,0,4112,3,663.17
0,0,0,2788,0,11.97
0,0,0,4166,3,79.08
0,0,0,5277,0,13.54
1,0,0,5741,3,165.16
1,0,0,4417,1,27.24
1,0,0,4921,2,45.77
1,1,0,4732,3,48.14
