noisy_day,is_highest_day,is_highest_week,volume,session,target
0,0,0,0.5000680133306128,2,116.1
0,0,0,0.11300414881316738,1,3.71
0,0,0,0.0725362170985513,3,2.67
0,1,0,0.18503026593212268,1,5.36
0,0,0,0.10501258246616337,3,13.06
0,0,0,0.04233829830646807,3,1.17
0,0,0,0.21696252465483234,3,2.58
0,0,0,0.1760525062912331,1,2.07
0,0,0,0.018771679249132825,3,1.9
0,1,1,0.18366999931986666,3,1.51
0,0,0,0.03720329184520166,3,1.4
0,1,1,0.07226416377610011,0,2571.63
0,0,0,0.05192817792287288,3,199.66
1,1,1,0.23107529075698835,0,7.59
0,0,0,0.15544446711555465,2,57.52
0,0,0,0.352173025913079,2,72.66
0,1,0,0.10004760933142895,0,12.67
0,0,0,0.2068965517241379,1,5.25
0,1,0,0.12579065496837377,0,7.61
0,1,0,0.2031898252057403,1,86.34
0,0,0,0.010440046249064812,0,3.4
0,0,0,0.019009725906277627,3,4.6
0,0,0,0.05046589131469767,1,3.41
0,0,0,0.04614704482078487,3,4.58
0,1,1,0.059545670951506494,3,3.53
0,0,0,0.03951574508603686,3,5.55
0,0,0,0.04876555804937767,0,1.12
0,0,0,0.08253417669863293,0,2.59
0,0,0,0.13935931442562743,3,34.41
0,0,0,0.02819152553900564,3,1.73
0,0,0,0.008773719649051215,3,0.96
0,0,0,0.020063932530776027,3,10.65
0,0,0,0.017853499285860025,0,0.76
0,1,1,0.17374005305039786,1,5.13
0,0,0,0.11575868870298577,3,1.38
0,0,0,0.11143984220907298,3,0.93
0,0,0,0.051724137931034475,3,1.02
0,0,0,0.02819152553900564,3,5.49
0,0,0,0.13204788138475138,3,2.57
0,0,0,0.004080799836768005,3,0.99
0,0,0,0.023872679045092833,3,2.96
0,0,0,0.02159423246956403,3,1.41
0,0,0,0.026457185608379237,3,1.88
0,0,0,0.029007685506359245,3,8.1
0,1,0,0.018873699245052028,0,4.27
0,0,0,0.1432700809358634,3,4.55
0,0,0,0.03733931850642726,3,1.06
0,1,0,0.015745086036863226,3,6.67
0,0,0,0.09127388968237773,1,2.38
0,0,0,0.08569679657212813,3,1.08
0,1,1,0.11082772223355776,0,1.35
0,0,0,0.014350812759300821,3,167.12
0,0,0,0.0077195130245528085,3,1.13
0,1,0,0.10501258246616337,0,4.09
1,0,0,0.04856151805753928,3,14.86
0,1,1,0.1906073590423723,2,10.27
1,1,0,0.07518873699245052,3,9.62
1,1,0,0.6336121879888458,1,3.1
1,0,0,0.8506087193089845,1,8.41
1,1,0,1.0,2,13.08
1,0,0,0.0643406107597089,0,2.15
0,1,0,0.03778140515541045,0,3.17
0,0,0,0.2436577569203564,3,1.52
0,0,0,0.20189757192409713,1,2267.02
0,1,0,0.10973950894375296,0,2.65
0,1,0,0.024892879004284836,3,11.94
0,0,0,0.21869686458545873,2,2175.1
1,0,0,0.04716724477997687,3,28.15
0,1,0,0.30238726790450926,2,84.96
0,1,0,0.043290484935047266,3,56.67
0,0,0,0.11541862204992177,2,6.61
0,1,0,0.0696796572128137,3,6.31
0,0,0,0.08188805005781133,3,3.41
0,1,0,0.006903353057199212,3,2.54
0,1,0,0.18292185268312589,2,7.28
0,1,0,0.0743725770250969,0,157.77
0,1,0,0.03856355845745765,0,9.54
0,0,0,0.09756512276406175,2,17.41
0,0,0,0.013670679453172817,3,3.01
0,0,0,0.04992178466979527,3,36.23
0,0,0,0.04281439162075766,3,4.41
0,0,0,0.16006937359722506,2,4.23
0,0,0,0.018499625926681626,3,2.33
0,1,0,0.1343603346255866,2,6.48
0,1,0,0.03812147180847446,3,5.08
0,0,0,0.16442222675644425,2,22.26
0,0,0,0.10334625586614975,2,28.1
0,1,0,0.135414541250085,2,13.11
0,0,0,0.013194586138883219,3,6.73
0,0,0,0.051248044616744884,3,1.21
0,0,0,0.0622662041760185,3,2.86
0,1,0,0.11497653540093856,2,13.27
0,0,0,0.10113582262123376,2,6.16
0,0,0,0.04886757804529687,3,1.42
0,1,0,0.0,3,2.19
0,1,0,0.007345439706182413,3,0.65
0,0,0,0.10766510236006256,2,103.41
0,1,0,0.1282391348704346,1,7.22
0,0,0,0.19672855879752432,1,4.07
0,1,0,0.02734135890634564,0,1.75
0,0,0,0.09341630959668094,0,4.59
1,0,0,0.15255390056451062,3,2.53
0,1,0,0.34666394613344215,0,5.3
0,0,0,0.3105828742433517,0,2.83
0,0,0,0.22920492416513638,2,7.02
0,0,0,0.0711419438209889,3,8.88
0,1,0,0.014452832755220024,3,161.85
0,1,0,0.07212813711487451,0,3.75
0,0,0,0.010712099571516018,3,1.6
1,0,0,0.02604910562470244,3,5.39
0,0,0,0.08593484322927293,0,6.08
0,0,0,0.17387607971162344,2,8.35
0,0,0,0.14714684078079304,2,5.47
0,0,0,0.05087397129837448,3,7.18
0,0,0,0.18315989934027066,2,21.4
1,1,0,0.17632455961368426,2,11.02
0,0,0,0.14194382098891384,2,10.16
0,0,0,0.0009181799632727999,3,2.33
0,1,0,0.16585050669931306,0,11.81
0,1,0,0.028497585526763243,0,12.13
0,0,0,0.07937155682513772,3,2.49
0,0,0,0.09773515609059374,3,2.94
0,0,0,0.11881928858056177,2,38.99
0,0,0,0.08811126980888254,3,4.37
0,1,0,0.15979732027477384,2,1785.19
0,0,0,0.03628511188192885,1,1740.23
0,0,0,0.1266408216010338,2,12.64
0,1,0,0.030265932122696043,3,4.25
0,0,0,0.07675304359654492,0,2.94
0,0,0,0.022920492416513637,3,15.1
0,0,0,0.11286812215194177,1,6.24
0,0,0,0.10273413589063456,3,7.08
0,0,0,0.03363259198802965,3,21.92
0,1,0,0.045568931510576074,3,15.69
0,0,0,0.1439502142419914,3,1542.14
0,1,0,0.18139155274433788,2,25.11
0,0,0,0.15775692035638983,2,14.73
0,0,0,0.09681697612732094,2,173.29
0,0,0,0.013874719445011223,3,5.93
0,0,0,0.11395633544174656,2,19.35
0,0,0,0.12351220839284498,1,5.63
0,0,0,0.10042168264979935,2,3.01
0,0,0,0.11538461538461538,2,8.46
1,1,0,0.15938924029109702,2,49.91
1,0,0,0.15670271373189143,1,12.83
0,0,0,0.08093586342923212,1,27.12
1,0,0,0.14007345439706181,2,1334.18
1,0,0,0.12290008841732979,1,6.78
0,0,0,0.155818540433925,2,15.04
0,0,0,0.03397265864109365,3,4.73
0,0,0,0.124872475005101,2,286.86
