noisy_day,is_highest_day,is_highest_week,volume,session,target
0,0,0,0.06531819098178886,2,0.001390105317620364
0,0,0,0.021302331832538136,3,0.020446392115671726
0,0,0,0.11471003292789463,1,0.0023220369094779625
0,0,0,0.0854781264699953,3,0.00010597215425805467
0,0,0,0.12092601303675828,2,0.00034285108730547093
0,1,0,0.13843155701901755,3,0.0004488232415635257
0,1,0,0.052113433237013645,0,0.0007573892201384495
0,0,0,0.14226194476177678,2,0.0004051876486337384
0,0,0,0.0921981049660641,2,0.001131408588108054
0,0,0,0.06592298904643505,2,0.0003927203363680849
0,0,0,0.1117868422821047,3,0.0005672627080872337
0,0,0,0.022814326994153616,3,0.0050648456079217296
0,1,1,0.05214703312949398,3,0.00021194430851610935
0,0,0,0.027887910758685575,3,0.0004550568976963524
0,0,0,0.04794704656945098,3,0.0023781398146734034
0,0,0,0.02919830656541899,3,0.0012249134301004555
0,0,0,0.062596599690881,0,0.046662032982274594
0,0,0,0.10644445937772999,2,0.044829338079223534
0,0,0,0.10315166991465628,2,0.0020290550712351056
0,1,0,0.009945568174181843,3,0.00011843946652370814
0,1,0,0.06400779517505543,2,0.040602919221167
0,0,0,0.057388616356427655,1,0.00016519188751990872
0,0,0,0.09149250722397688,2,0.00018389285591838896
0,0,0,0.04687185001007997,0,0.0007480387359392093
0,0,0,0.0600094079698945,3,0.0004238886170322186
0,0,0,0.07452456152140313,2,0.0020197045870358654
0,0,0,0.13325717357704459,2,0.0015459467209410329
0,1,0,0.16188428197029772,2,0.027378217735375063
0,0,0,0.042705463342517305,3,0.004986924906261396
0,1,0,0.05530542302264632,0,0.0003740193679696047
0,0,0,0.03887507559975808,3,0.010129691215843459
0,0,0,0.22323768563940596,2,0.004485115587568843
0,1,0,0.02879510785565486,3,0.003045141020885865
0,0,0,0.04586385323566965,3,0.00016519188751990872
0,0,0,0.04515825549358242,3,0.0005080429748253797
0,1,0,0.0984476849674081,1,9.973849812522793e-05
0,0,0,0.03275989516833546,3,0.0005734963642200605
0,0,0,0.07402056313419797,3,0.0003740193679696047
0,0,0,0.12781399099522883,3,0.0003927203363680849
0,0,0,0.05446542571063773,0,0.00043947275736428554
0,1,0,0.08329413345877293,0,0.0007823238446697565
0,1,1,0.058363013238357644,3,0.0007449219078727961
0,0,0,0.04418385861165244,3,0.00045194006962993903
0,1,1,0.06642698743364021,3,0.0001901265120512157
0,0,0,0.10694845776493515,2,0.0003366174311726442
0,0,0,0.02963510516766346,3,0.00015272457525425522
0,0,0,0.04562865398830724,0,0.0005080429748253797
0,0,0,0.08040454270546335,1,0.000819725781466717
0,0,0,0.055943820979772865,0,0.0004301222731650454
0,0,0,0.04546065452590552,3,0.0002306452769145896
0,1,0,0.5035279887104361,2,0.0004955756625597262
0,1,1,0.4121026812714199,2,0.00044570641349711223
0,0,0,0.06672938646596331,3,0.0006576507220132215
0,0,0,0.05705261743162422,3,0.00397395578467705
0,0,0,0.5397150729117668,2,0.0018108771065861694
0,0,0,0.07035817485384047,3,0.0006140151290834344
0,1,0,0.2917478664068275,1,0.006433133129077201
0,0,0,0.14790672669847457,0,6.545338939468082e-05
0,0,0,0.07758215173711444,3,0.0013371192404913368
0,0,0,0.10083327733351254,0,0.00023687893304741634
0,0,0,0.08218533700692159,3,0.0004955756625597262
1,0,0,0.24900880317182986,1,0.0002555799014458965
0,0,0,0.06713258517572744,3,0.00026804721371155
0,0,0,0.0704589745312815,3,0.0007916743288689966
0,0,0,0.20794973456084942,3,0.0014275072544173246
0,0,0,0.04945904173106646,3,0.0013153014440264433
0,0,0,0.0934077010953565,3,0.03524820860306883
0,0,0,0.042772663127477996,3,0.0007605060482048629
0,1,0,0.04394865936429004,0,0.026215640866602875
0,0,0,0.047678247429608224,3,0.019651600958736314
0,1,0,0.06363819635777165,3,0.000660767550079635
0,1,0,0.5745245615214032,2,0.0017454237171914883
0,0,0,0.04633425173039446,3,0.00031479963470775065
0,0,0,0.11860762045561456,0,0.00011532263845729477
0,0,0,0.05019823936563403,0,0.00014649091912142853
0,0,0,0.051172636247564005,3,0.0011750441810378415
0,0,0,0.059807808615012434,3,0.0015958159700036468
0,0,0,0.11343323701364157,3,0.0007916743288689966
