noisy_day,is_highest_day,is_highest_week,volume,session,target
0,0,0,0.015426681069403186,3,1.09
0,0,0,0.0,3,1.67
0,1,0,0.08175803402646502,1,1.55
0,0,0,0.009046718876586552,3,2.65
0,0,0,0.03284499054820415,0,1.6
0,1,0,0.005434782608695652,3,1.14
0,0,0,0.01012692411558196,3,1.62
0,1,1,0.36068728058331084,2,5.49
0,0,0,0.13121118012422361,3,1.5
0,0,0,0.010396975425330815,3,0.33
0,0,0,0.009418039427491223,3,0.33
0,0,0,0.016574399135835808,3,1.27
0,0,0,0.01130839859573319,3,0.66
0,0,0,0.09576694571968673,3,1.57
0,0,0,0.008911693221712126,3,0.89
0,1,0,0.0029705644072373742,3,0.73
0,0,0,0.03402646502835539,3,107.34
0,0,0,0.3295638671347556,2,7.21
0,0,0,0.015831758034026467,3,1.19
0,1,0,0.0077302187415608965,3,5.59
0,1,1,0.02703888738860383,3,6.33
0,0,0,0.03892114501755334,2,27.13
0,0,0,0.05228868485012152,3,4.59
0,0,0,0.06265190386173372,0,4.08
0,1,1,0.27811909262759926,2,3.65
0,0,0,0.022988117742371052,3,3.64
0,1,0,0.012219821766135567,3,9.18
0,0,0,0.031933567377801786,3,3.04
0,0,0,0.024237105049959493,3,4.55
0,0,0,0.010734539562516878,3,3.32
0,0,0,0.052389954091277335,3,4.4
0,0,0,0.16817445314609775,2,71.47
0,1,0,0.2551984877126654,2,8.86
0,0,0,0.08391844450445583,2,12.9
0,1,0,0.09451795841209829,0,1.7
0,1,0,0.16226708074534163,2,1.68
0,1,0,0.14910207939508507,0,1.52
0,0,0,0.11315149878476909,1,2.19
0,0,0,0.05542803132595192,3,1.2
0,0,0,0.01819470699432892,3,1.62
0,0,0,0.032878746961922764,3,1.09
0,0,0,0.06481231433972454,3,66.44
0,1,0,0.2401093707804483,1,13.94
0,0,0,0.0123886038347286,3,2.87
0,0,0,0.13765865514447745,3,7.03
0,0,0,0.05087091547394004,3,7.42
0,0,0,0.03325006751282744,3,1.68
0,0,0,0.11524439643532271,2,3.1
0,0,0,0.10396975425330812,3,2.39
0,0,0,0.053402646502835535,3,2.35
0,0,0,0.05215365919524709,3,6.12
0,0,0,0.04047394004860923,3,28.02
0,1,0,0.09174993248717256,0,13.67
0,0,0,0.011916014042668108,3,2.27
0,0,0,0.06028895490143127,1,4.64
0,1,1,0.0485754793410748,3,4.63
0,1,1,0.07723467458817175,1,8.1
0,0,0,0.035342965163381035,3,8.28
0,0,0,0.020658925195787197,3,0.92
