noisy_day,is_highest_day,is_highest_week,volume,session,target
0,1,1,0.08302288451303885,2,0.007934768313532944
0,0,0,0.014255302972705847,0,0.0005699004866073387
0,0,0,0.03866038166197826,3,0.0011617202226995751
0,1,0,0.04766973314072835,0,0.007386787076410503
0,0,0,0.02584961605717327,1,0.0008767699793959055
0,0,0,0.05436022200258496,3,0.006071632107316646
0,0,0,0.011062115106819738,0,0.0009644469773354959
0,0,0,0.0035733292784915997,0,0.0006356582350620315
0,0,0,0.08047593704858207,2,0.008855376791898645
0,1,0,0.0031551737246255616,3,0.002717986936127307
0,1,0,0.08431536531589752,2,0.18548068914120383
0,0,0,0.08351706834942599,1,0.0033317259217044404
0,0,0,0.03618946248004258,1,0.009995177765113324
0,0,0,0.057857522998555455,3,0.00640042084959011
0,0,0,0.003307230289667758,3,0.05043619306474946
0,0,0,0.09321067437086596,2,0.007649818070229276
0,0,0,0.04766973314072835,0,0.002301521195914252
0,0,0,0.08336501178438378,1,0.0014905089649730396
0,1,0,0.0689956663878963,0,0.0019727324536407873
0,0,0,0.041777541245343275,3,0.01131033273420718
0,0,0,0.003991484832357638,3,0.0003287887422734646
0,0,0,0.06048049874553334,1,0.0027618254350971023
0,1,0,0.13772523378696877,2,0.016746306606461793
0,0,0,0.022580399908766063,0,0.007189513831046425
0,0,0,0.01695430700220482,0,0.06257945727938276
0,0,0,0.05873184824754808,2,0.0019727324536407873
0,0,0,0.04915228464988976,0,0.007540221822804787
0,1,1,0.16209229833498062,2,0.017425803340493623
0,0,0,0.010225803999087662,3,0.002016570952610583
0,1,1,0.09009351478750095,3,0.005457893121739511
0,0,0,0.037481943282901234,1,0.00780325281662356
0,0,0,0.006462404014293318,3,0.0016658629608522204
0,0,0,0.10773207633239565,3,0.21369076322826705
0,0,0,0.03767201398920399,3,0.02812239708912367
0,1,0,0.12643503383258572,0,0.011924071719784315
0,1,0,0.03660761803390862,0,0.007934768313532944
0,0,0,0.06181099368965255,1,0.009534873525930474
0,0,0,0.06390177145898274,2,0.004866073385647275
0,0,0,0.058503763399984796,3,0.0008110122309412125
0,0,0,0.1353303428875542,2,0.003572837666038315
0,0,0,0.06663878962974226,3,0.0031563719258252596
0,0,0,0.017220405991028663,0,0.006641532593923984
0,0,0,0.0026229757469778767,3,0.001819297707246504
0,0,0,0.013190907017410478,3,0.0013151549690938583
0,0,0,0.08556983197749563,2,0.04550436193064749
0,1,0,0.1292860944271269,2,0.005457893121739511
0,0,0,0.01866494335892952,0,0.01597913287449038
0,0,0,0.038698395803238805,2,0.006707290342378677
0,0,0,0.03390861400440964,0,0.0004383849896979526
0,1,0,0.02949897361818597,1,0.009052650037262725
0,0,0,0.02767429483767962,0,0.10536583227390295
0,0,0,0.00813502622975747,3,0.0019946517031256853
0,0,0,0.04706150688055957,1,0.006466178598044802
0,0,0,0.004371626244963128,3,0.008219718556836614
0,1,1,0.010796016117995896,3,0.007934768313532944
0,0,0,0.04888618566106592,0,0.008219718556836614
0,0,0,0.011100129248080286,3,0.006115470606286441
0,0,0,0.05702121189082339,1,0.009206084783657009
0,1,0,0.06728503003117159,1,0.005896278111437464
0,1,1,0.1308446742188094,3,0.0019508132041558897
0,0,0,0.01136622823690413,3,0.0029810179299460788
0,0,0,0.08933323196228997,0,0.0049318311341019685
0,0,0,0.010529917129172051,3,0.012318618210512472
0,0,0,0.03831825439063331,0,0.00946911577747578
0,0,0,0.05451227856762715,1,0.0014028319670334488
0,0,0,0.04588306850148255,0,0.004471526894919118
0,0,0,0.05690716946704173,0,0.012143264214633291
0,0,0,0.03706378772903521,0,0.008504668800140284
0,0,0,0.06831141184520642,3,0.003309806672219543
0,0,0,0.11449859347677335,3,0.03377756345622726
0,1,0,0.00847715350110241,3,0.002783744684582
0,0,0,0.08340302592564434,1,0.009052650037262725
0,1,0,0.0649661674142781,1,0.01337074218578756
0,0,0,0.036037405915000376,0,0.001468589715488142
0,1,0,0.10309435109860868,2,0.003507079917583622
0,0,0,0.08515167642362959,2,0.007847091315593356
0,0,0,0.010111761575306015,3,0.0044934461444040156
0,0,0,0.1005474036341519,2,0.009425277278505985
0,0,0,0.00855318178362351,3,0.006707290342378677
0,0,0,0.08123621987379305,0,0.0017316207093069132
0,1,0,0.021477989812210142,3,0.7505808601113498
0,1,0,0.07675055120504827,1,0.018828635307527073
0,0,0,0.03212194936516384,3,0.002170005699004866
0,0,0,0.02866266251045389,3,0.001139800973214677
0,1,0,0.0494944119212347,0,0.035114637674806014
0,1,0,0.2083935223903292,2,0.0092718425321117
0,0,0,0.05363795331863454,3,0.020757529262198062
0,0,0,0.19972629818292406,2,0.011704879224935339
0,1,0,0.027902379685242912,0,0.00390162640831178
0,0,0,0.005207937352695204,3,0.002301521195914252
0,1,1,0.07675055120504827,1,0.014313269913638158
0,0,0,0.009769634303961074,3,0.0033317259217044404
0,0,0,0.03835626853189386,0,0.0035509184165534173
0,0,0,0.023872880711624727,3,0.0032878874227346452
0,0,0,0.048011860412073296,3,0.02625926088290737
