noisy_day,is_highest_day,is_highest_week,volume,session,target
0,1,1,0.08302288451303885,2,4.01
0,0,0,0.014255302972705847,0,0.65
0,0,0,0.03866038166197826,3,0.92
0,1,0,0.04766973314072835,0,3.76
0,0,0,0.02584961605717327,1,0.79
0,0,0,0.05436022200258496,3,3.16
0,0,0,0.011062115106819738,0,0.83
0,0,0,0.0035733292784915997,0,0.68
0,0,0,0.08047593704858207,2,4.43
0,1,0,0.0031551737246255616,3,1.63
0,1,0,0.08431536531589752,2,85.01
0,0,0,0.08351706834942599,1,1.91
0,0,0,0.03618946248004258,1,4.95
0,0,0,0.057857522998555455,3,3.31
0,0,0,0.003307230289667758,3,23.4
0,0,0,0.09321067437086596,2,3.88
0,0,0,0.04766973314072835,0,1.44
0,0,0,0.08336501178438378,1,1.07
0,1,0,0.0689956663878963,0,1.29
0,0,0,0.041777541245343275,3,5.55
0,0,0,0.003991484832357638,3,0.54
0,0,0,0.06048049874553334,1,1.65
0,1,0,0.13772523378696877,2,8.03
0,0,0,0.022580399908766063,0,3.67
0,0,0,0.01695430700220482,0,28.94
0,0,0,0.05873184824754808,2,1.29
0,0,0,0.04915228464988976,0,3.83
0,1,1,0.16209229833498062,2,8.34
0,0,0,0.010225803999087662,3,1.31
0,1,1,0.09009351478750095,3,2.88
0,0,0,0.037481943282901234,1,3.95
0,0,0,0.006462404014293318,3,1.15
0,0,0,0.10773207633239565,3,97.88
0,0,0,0.03767201398920399,3,13.22
0,1,0,0.12643503383258572,0,5.83
0,1,0,0.03660761803390862,0,4.01
0,0,0,0.06181099368965255,1,4.74
0,0,0,0.06390177145898274,2,2.61
0,0,0,0.058503763399984796,3,0.76
0,0,0,0.1353303428875542,2,2.02
0,0,0,0.06663878962974226,3,1.83
0,0,0,0.017220405991028663,0,3.42
0,0,0,0.0026229757469778767,3,1.22
0,0,0,0.013190907017410478,3,0.99
0,0,0,0.08556983197749563,2,21.15
0,1,0,0.1292860944271269,2,2.88
0,0,0,0.01866494335892952,0,7.68
0,0,0,0.038698395803238805,2,3.45
0,0,0,0.03390861400440964,0,0.59
0,1,0,0.02949897361818597,1,4.52
0,0,0,0.02767429483767962,0,48.46
0,0,0,0.00813502622975747,3,1.3
0,0,0,0.04706150688055957,1,3.34
0,0,0,0.004371626244963128,3,4.14
0,1,1,0.010796016117995896,3,4.01
0,0,0,0.04888618566106592,0,4.14
0,0,0,0.011100129248080286,3,3.18
0,0,0,0.05702121189082339,1,4.59
0,1,0,0.06728503003117159,1,3.08
0,1,1,0.1308446742188094,3,1.28
0,0,0,0.01136622823690413,3,1.75
0,0,0,0.08933323196228997,0,2.64
0,0,0,0.010529917129172051,3,6.01
0,0,0,0.03831825439063331,0,4.71
0,0,0,0.05451227856762715,1,1.03
0,0,0,0.04588306850148255,0,2.43
0,0,0,0.05690716946704173,0,5.93
0,0,0,0.03706378772903521,0,4.27
0,0,0,0.06831141184520642,3,1.9
0,0,0,0.11449859347677335,3,15.8
0,1,0,0.00847715350110241,3,1.66
0,0,0,0.08340302592564434,1,4.52
0,1,0,0.0649661674142781,1,6.49
0,0,0,0.036037405915000376,0,1.06
0,1,0,0.10309435109860868,2,1.99
0,0,0,0.08515167642362959,2,3.97
0,0,0,0.010111761575306015,3,2.44
0,0,0,0.1005474036341519,2,4.69
0,0,0,0.00855318178362351,3,3.45
0,0,0,0.08123621987379305,0,1.18
0,1,0,0.021477989812210142,3,342.82
0,1,0,0.07675055120504827,1,8.98
0,0,0,0.03212194936516384,3,1.38
0,0,0,0.02866266251045389,3,0.91
0,1,0,0.0494944119212347,0,16.41
0,1,0,0.2083935223903292,2,4.62
0,0,0,0.05363795331863454,3,9.86
0,0,0,0.19972629818292406,2,5.73
0,1,0,0.027902379685242912,0,2.17
0,0,0,0.005207937352695204,3,1.44
0,1,1,0.07675055120504827,1,6.92
0,0,0,0.009769634303961074,3,1.91
0,0,0,0.03835626853189386,0,2.01
0,0,0,0.023872880711624727,3,1.89
0,0,0,0.048011860412073296,3,12.37
0,0,0,0.07351934919790162,1,4.22
0,0,0,0.03352847259180415,3,1.47
0,0,0,0.040523074583745156,0,1.99
0,0,0,0.014445373679008593,3,2.0
0,0,0,0.03831825439063331,0,1.21
0,1,0,0.033870599863149095,3,241.66
0,0,0,0.017182391849768115,3,0.96
0,0,0,0.00015205656504219643,3,1.15
0,1,0,0.06603056336957348,0,2.97
0,0,0,0.011252185813122484,3,2.32
0,0,0,0.1213031247624116,2,4.94
0,0,0,0.08138827643883524,1,5.97
0,1,0,0.0060822626016878295,3,1.87
0,0,0,0.0953394662814567,0,2.17
0,0,0,0.01068197369421425,0,0.9
0,1,0,0.06648673306470007,1,1.32
0,0,0,0.033718543298106904,0,2.33
0,0,0,0.043184064471983585,0,2.34
0,0,0,0.04268988063559645,3,2.97
0,0,0,0.07165665627613473,1,2.56
0,0,0,0.010453888846650956,3,7.43
0,0,0,0.021325933247167948,3,6.25
0,0,0,0.009427507032616134,3,1.61
