noisy_day,is_highest_day,is_highest_week,volume,session,target
0,1,1,0.0830228845130388,2,0.0079347683135329
0,0,0,0.0142553029727058,0,0.0005699004866073
0,0,0,0.0386603816619782,3,0.0011617202226995
0,1,0,0.0476697331407283,0,0.0073867870764105
0,0,0,0.0258496160571732,1,0.0008767699793959
0,0,0,0.0543602220025849,3,0.0060716321073166
0,0,0,0.0110621151068197,0,0.0009644469773354
0,0,0,0.0035733292784915,0,0.000635658235062
0,0,0,0.080475937048582,2,0.0088553767918986
0,1,0,0.0031551737246255,3,0.0027179869361273
0,1,0,0.0843153653158975,2,0.1854806891412038
0,0,0,0.0835170683494259,1,0.0033317259217044
0,0,0,0.0361894624800425,1,0.0099951777651133
0,0,0,0.0578575229985554,3,0.0064004208495901
0,0,0,0.0033072302896677,3,0.0504361930647494
0,0,0,0.0932106743708659,2,0.0076498180702292
0,0,0,0.0476697331407283,0,0.0023015211959142
0,0,0,0.0833650117843837,1,0.001490508964973
0,1,0,0.0689956663878963,0,0.0019727324536407
0,0,0,0.0417775412453432,3,0.0113103327342071
0,0,0,0.0039914848323576,3,0.0003287887422734
0,0,0,0.0604804987455333,1,0.0027618254350971
0,1,0,0.1377252337869687,2,0.0167463066064617
0,0,0,0.022580399908766,0,0.0071895138310464
0,0,0,0.0169543070022048,0,0.0625794572793827
0,0,0,0.058731848247548,2,0.0019727324536407
0,0,0,0.0491522846498897,0,0.0075402218228047
0,1,1,0.1620922983349806,2,0.0174258033404936
0,0,0,0.0102258039990876,3,0.0020165709526105
0,1,1,0.0900935147875009,3,0.0054578931217395
0,0,0,0.0374819432829012,1,0.0078032528166235
0,0,0,0.0064624040142933,3,0.0016658629608522
0,0,0,0.1077320763323956,3,0.213690763228267
0,0,0,0.0376720139892039,3,0.0281223970891236
0,1,0,0.1264350338325857,0,0.0119240717197843
0,1,0,0.0366076180339086,0,0.0079347683135329
0,0,0,0.0618109936896525,1,0.0095348735259304
0,0,0,0.0639017714589827,2,0.0048660733856472
0,0,0,0.0585037633999847,3,0.0008110122309412
0,0,0,0.1353303428875542,2,0.0035728376660383
0,0,0,0.0666387896297422,3,0.0031563719258252
0,0,0,0.0172204059910286,0,0.0066415325939239
0,0,0,0.0026229757469778,3,0.0018192977072465
0,0,0,0.0131909070174104,3,0.0013151549690938
0,0,0,0.0855698319774956,2,0.0455043619306474
0,1,0,0.1292860944271269,2,0.0054578931217395
0,0,0,0.0186649433589295,0,0.0159791328744903
0,0,0,0.0386983958032388,2,0.0067072903423786
