noisy_day,is_highest_day,is_highest_week,volume,session,weekday,target
0,0,0,0.0298826040554962,1,2,0.000784424767925
0,0,0,0.0540409430484137,1,4,0.0012129885435719
0,0,0,0.0323081400989618,3,4,0.0021313394913866
0,0,0,0.0085702273535784,3,4,0.0004132579265166
0,1,0,0.0056919245819992,3,1,0.0002831582089095
0,0,0,0.0081821415866239,3,2,0.0
0,0,0,0.0008731929756476,3,2,3.826462282561282e-05
0,0,0,0.0,3,3,4.20910851081741e-05
0,0,0,0.0071472462080786,3,4,0.000906871560967
0,0,0,0.0130978946347142,3,1,0.0005280517949934
0,0,0,0.0082791630283626,3,2,0.0004056050019514
0,1,0,0.004365964878238,3,1,0.0003826462282561
0,0,0,0.0671388376831279,2,0,0.0010101860425961
0,0,0,0.0067915009217036,3,0,0.000470654860755
0,0,0,0.0751916173474337,3,3,0.000531878257276
0,0,0,0.0739626790854112,3,4,0.0004668283984724
0,0,0,0.0145855567413731,0,0,0.0005701428801016
0,0,0,0.0739626790854112,2,2,0.0017142551025874
0,0,0,0.151547491995731,2,2,0.0026287795881196
0,0,0,0.0043336243976585,3,2,0.000156884953585
0,0,0,0.012903851751237,3,3,0.0003788197659735
0,0,0,0.0518094498884253,3,4,0.0004936136344504
0,0,0,0.0039131981501245,3,1,0.0002334141992362
0,0,0,0.0043336243976585,3,2,6.504985880354178e-05
0,1,0,0.0302706898224507,0,1,0.0023532743037751
0,1,0,0.0041719219947608,3,2,0.0001721908027152
0,0,0,0.065651175576469,0,0,0.0006237133520574
0,0,0,0.22143527052812,2,2,0.0057014288010163
0,0,0,0.1534879208305035,2,2,0.0026517383618149
0,0,0,0.0589566960965039,2,4,0.0089768805148887
0,0,0,0.0030723456550564,3,3,0.0016032876963931
0,1,0,0.0080204391837262,3,4,0.00203185147204
0,0,0,0.0424307105203583,0,3,0.000845648164446
0,0,0,0.0111898062805213,3,0,0.0016492052437839
0,0,0,0.0306264351088257,0,0,0.0017831314236735
0,0,0,0.0075676724556126,3,0,0.0012856913269405
0,1,0,0.0097668251350215,3,2,0.0034055514314795
0,0,0,0.0097344846544419,3,2,0.0010561035899869
0,0,0,0.0251932343714627,1,0,0.0008112100039029
0,0,0,0.030529413667087,0,1,0.0005510105686888
0,0,0,0.0062093722712719,3,1,0.0011632445338986
0,0,0,0.0183370524885999,3,2,0.0015765024604152
0,0,0,0.0500307234565505,1,3,0.0013660470348743
0,0,0,0.1211150997703825,2,3,0.0272405849895537
0,0,0,0.0150706639500662,3,0,0.0007002425977087
0,0,0,0.0069208628440218,3,1,0.0002181083501059
0,0,0,0.0286860062740532,3,2,0.000409431464234
0,1,0,0.003589793344329,3,3,0.0004630019361899
0,0,0,0.0055625626596811,0,4,0.0001415791044547
0,0,0,0.0117395944503735,3,0,0.0027091352960533
0,1,0,0.0344749522977911,0,3,0.0007729453810773
0,0,0,0.0110927848387827,3,3,0.0012550796286801
0,0,0,0.1530351541023899,2,4,0.0246500700242597
0,1,0,0.0714077811196274,0,2,0.0005433576441237
0,1,0,0.0712784191973092,2,4,0.0005357047195585
0,0,0,0.0347983571035865,3,4,0.0004974400967329
0,0,0,0.1498011060444358,2,1,0.0040598764817975
0,1,0,0.0115778920474758,3,2,0.0006849367485784
0,1,0,0.0446622036803466,1,2,0.0007882512302076
0,0,0,0.0843116328708644,3,3,0.0006160604274923
0,0,0,0.0557549885191293,1,0,0.1085567349562635
0,0,0,0.0735099123572976,3,0,0.0014234439691127
0,0,0,0.0125157659842825,3,0,0.0003520345299956
0,0,0,0.0678503282558778,2,1,0.0014961467524814
0,0,0,0.0380647456421202,3,3,0.0002831582089095
0,0,0,0.1326606513372788,3,2,0.0778646809878395
0,0,0,0.0584069079266517,3,0,0.0039182973773427
0,0,0,0.0977976132725332,0,1,0.0025331180310555
0,0,0,0.014520875780214,3,1,0.0003099434448874
0,0,0,0.0226706768862585,3,2,0.0253158744614254
0,0,0,0.1227321237993596,3,1,0.0007997306170553
0,0,0,0.0503864687429255,0,0,0.001343088261179
1,1,0,0.0521005142136412,3,2,0.0009910537311833
0,0,0,0.0686588402703664,3,4,0.0025828620407288
0,0,0,0.0106400181106691,3,0,0.0009527891083577
0,1,1,0.2083050354128262,3,2,0.0217534380763608
0,0,0,0.0447268846415057,1,4,0.000566316417819
0,0,0,0.0701141618964457,2,1,0.0019668016132364
0,0,0,0.0232851460172698,3,3,0.0027320940697487
0,0,0,0.0163319426926684,3,0,0.0005127459458632
0,0,0,0.0505805116264027,3,4,0.0008073835416204
0,1,1,0.0069855438051809,3,0,0.0018290489710642
0,0,0,0.0690469260373209,2,3,0.0005586634932539
0,1,0,0.0780052391578538,1,3,0.0006160604274923
0,0,0,0.0502247663400278,1,0,0.0001721908027152
0,0,0,0.0123864040619643,3,4,0.0007920776924901
0,0,0,0.107402736004657,2,0,0.0062524393697051
0,0,0,0.0230264221726334,3,3,0.0002793317466269
0,0,0,0.0107370395524077,3,4,0.0010293183540089
0,0,0,0.0942401604087836,3,2,0.0013201294874836
0,0,0,0.02891238963811,3,3,0.000470654860755
0,0,0,0.0575660554315837,3,1,0.0005165724081457
0,1,0,0.1538113256362989,3,1,0.0014923202901988
