noisy_day,is_highest_day,is_highest_week,volume,session,weekday,target
0,0,0,0.029882604055496264,1,2,0.0007844247679250628
0,0,0,0.0540409430484137,1,4,0.0012129885435719263
0,0,0,0.032308140098961866,3,4,0.0021313394913866335
0,0,0,0.008570227353578475,3,4,0.0004132579265166184
0,1,0,0.005691924581999289,3,1,0.0002831582089095348
0,0,0,0.008182141586623976,3,2,0.0
0,0,0,0.0008731929756476183,3,2,3.826462282561282e-05
0,0,0,0.0,3,3,4.20910851081741e-05
0,0,0,0.007147246208078652,3,4,0.0009068715609670235
0,0,0,0.013097894634714273,3,1,0.0005280517949934568
0,0,0,0.0082791630283626,3,2,0.0004056050019514959
0,1,0,0.004365964878238091,3,1,0.00038264622825612813
0,0,0,0.06713883768312798,2,0,0.0010101860425961783
0,0,0,0.006791500921703696,3,0,0.0004706548607550376
0,0,0,0.07519161734743379,3,3,0.000531878257276018
0,0,0,0.07396267908541121,3,4,0.00046682839847247634
0,0,0,0.014585556741373178,0,0,0.0005701428801016309
0,0,0,0.07396267908541121,2,2,0.001714255102587454
0,0,0,0.15154749199573103,2,2,0.0026287795881196003
0,0,0,0.004333624397658549,3,2,0.0001568849535850125
0,0,0,0.012903851751237025,3,3,0.0003788197659735669
0,0,0,0.05180944988842534,3,4,0.0004936136344504054
0,0,0,0.003913198150124511,3,1,0.00023341419923623814
0,0,0,0.004333624397658549,3,2,6.504985880354178e-05
0,1,0,0.03027068982245076,0,1,0.0023532743037751875
0,1,0,0.004171921994760843,3,2,0.00017219080271525764
0,0,0,0.06565117557646907,0,0,0.0006237133520574889
0,0,0,0.22143527052812004,2,2,0.005701428801016309
0,0,0,0.15348792083050353,2,2,0.0026517383618149676
0,0,0,0.058956696096503995,2,4,0.008976880514888765
0,0,0,0.003072345655056434,3,3,0.0016032876963931767
0,1,0,0.008020439183726271,3,4,0.00203185147204004
0,0,0,0.04243071052035833,0,3,0.0008456481644460433
0,0,0,0.011189806280521328,3,0,0.0016492052437839123
0,0,0,0.030626435108825716,0,0,0.0017831314236735573
0,0,0,0.00756767245561269,3,0,0.0012856913269405905
0,1,0,0.009766825135021508,3,2,0.00340555143147954
0,0,0,0.009734484654441964,3,2,0.0010561035899869138
0,0,0,0.02519323437146276,1,0,0.0008112100039029916
0,0,0,0.030529413667087096,0,1,0.0005510105686888245
0,0,0,0.006209372271271951,3,1,0.0011632445338986294
0,0,0,0.01833705248859998,3,2,0.001576502460415248
0,0,0,0.05003072345655056,1,3,0.0013660470348743775
0,0,0,0.12111509977038258,2,3,0.027240584989553764
0,0,0,0.015070663950066298,3,0,0.0007002425977087145
0,0,0,0.006920862844021862,3,1,0.000218108350105993
0,0,0,0.028686006274053235,3,2,0.00040943146423405715
0,1,0,0.0035897933443290965,3,3,0.0004630019361899151
0,0,0,0.005562562659681123,0,4,0.00014157910445476742
0,0,0,0.011739594450373533,3,0,0.002709135296053387
0,1,0,0.03447495229779114,0,3,0.0007729453810773788
0,0,0,0.011092784838782704,3,3,0.0012550796286801003
0,0,0,0.15303515410238994,2,4,0.024650070024259778
0,1,0,0.07140778111962744,0,2,0.0005433576441237019
0,1,0,0.07127841919730928,2,4,0.0005357047195585794
0,0,0,0.03479835710358656,3,4,0.0004974400967329666
0,0,0,0.1498011060444358,2,1,0.00405987648179752
0,1,0,0.011577892047475825,3,2,0.0006849367485784693
0,1,0,0.044662203680346686,1,2,0.0007882512302076239
0,0,0,0.08431163287086446,3,3,0.0006160604274923662
0,0,0,0.05575498851912939,1,0,0.10855673495626356
0,0,0,0.07350991235729763,3,0,0.0014234439691127967
0,0,0,0.012515765984282529,3,0,0.00035203452999563786
0,0,0,0.06785032825587789,2,1,0.001496146752481461
0,0,0,0.038064745642120236,3,3,0.0002831582089095348
0,0,0,0.13266065133727886,3,2,0.07786468098783951
0,0,0,0.058406907926651784,3,0,0.003918297377342752
0,0,0,0.09779761327253324,0,1,0.0025331180310555683
0,0,0,0.014520875780214094,3,1,0.0003099434448874638
0,0,0,0.02267067688625853,3,2,0.025315874461425438
0,0,0,0.12273212379935965,3,1,0.0007997306170553079
0,0,0,0.050386468742925516,0,0,0.0013430882611790097
0,1,0,0.05210051421364121,3,2,0.0009910537311833719
0,0,0,0.06865884027036642,3,4,0.0025828620407288647
0,0,0,0.010640018110669124,3,0,0.0009527891083577591
0,1,1,0.20830503541282622,3,2,0.021753438076360886
0,0,0,0.04472688464150577,1,4,0.0005663164178190697
0,0,0,0.07011416189644579,2,1,0.0019668016132364983
0,0,0,0.023285146017269817,3,3,0.0027320940697487545
0,0,0,0.016331942692668414,3,0,0.0005127459458632118
0,0,0,0.050580511626402765,3,4,0.0008073835416204304
0,1,1,0.006985543805180944,3,0,0.0018290489710642923
0,0,0,0.06904692603732092,2,3,0.0005586634932539471
0,1,0,0.07800523915785389,1,3,0.0006160604274923662
0,0,0,0.05022476634002781,1,0,0.00017219080271525764
0,0,0,0.012386404061964361,3,4,0.0007920776924901853
0,0,0,0.10740273600465704,2,0,0.006252439369705134
0,0,0,0.023026422172633485,3,3,0.00027933174662697353
0,0,0,0.010737039552407748,3,4,0.0010293183540089849
0,0,0,0.09424016040878368,3,2,0.001320129487483642
0,0,0,0.028912389638110023,3,3,0.0004706548607550376
0,0,0,0.05756605543158371,3,1,0.0005165724081457729
0,1,0,0.15381132563629893,3,1,0.0014923202901988995
0,0,0,0.058956696096503995,1,0,0.0005510105686888245
0,0,0,0.10371592121858932,2,1,0.003616006857020411
0,1,0,0.059150738979981236,1,2,0.0014693615165035322
0,1,0,0.05258562142233433,0,4,0.005123632996349556
0,1,1,0.05611073380550435,3,1,0.0003367286808653927
0,0,0,0.04032857928268814,1,3,0.0004821342476027215
0,0,0,0.0037514957472268044,3,3,0.000761465994229695
0,0,0,0.04511497040846026,1,1,0.006585341588287965
0,0,0,0.14459428867112964,2,3,0.014452548041233958
0,0,0,0.009378739368067011,3,3,0.00059692811607956
0,0,0,0.036318359690825,3,4,0.0014502292050907258
0,0,0,0.059150738979981236,2,0,0.0006084075029272438
0,0,0,0.05792180071795867,1,2,0.006080248566989877
0,1,1,0.11319168202839494,2,4,0.0020624631703005302
0,0,0,0.007891077261408103,3,3,0.000244893586083922
0,0,0,0.04220432715630154,2,4,0.0014884938279163384
0,0,0,0.05277966430581158,1,1,0.0007461601450994499
0,1,1,0.04589114194236926,0,3,0.00039029915282125076
0,0,0,0.14320364800620936,2,4,0.004201455586252287
0,0,0,0.012709808867759777,3,1,0.0010140125048787396
0,1,0,0.04472688464150577,0,4,0.0007997306170553079
0,0,0,0.03366644028330261,1,4,0.002494853408229955
0,0,0,0.06940267132369587,2,4,0.0008226893907506756
0,1,0,0.002102131237670192,3,3,0.00029463759575721867
0,0,0,0.03046473270592801,3,0,0.0011096740619427716
0,1,0,0.024869829565667346,1,2,0.00048596070988528273
0,1,0,0.035218783351120594,1,3,0.001102021137377649
0,1,0,0.15927686685424144,2,1,0.00394125615103812
0,0,0,0.0192102454642476,3,2,0.002020372085192356
0,0,0,0.15727175705830987,2,3,0.0010561035899869138
0,1,1,0.038905598137188316,3,4,0.0005931016537969987
0,1,1,0.01765790239642961,3,3,0.0006007545783621212
0,0,0,0.08922738591895475,3,4,0.0017219080271525767
0,0,0,0.004980434009249377,3,0,0.006283051067965624
0,1,0,0.0664596875909576,0,3,0.00021428188782343175
0,0,0,0.055431583713333975,3,4,0.0031644843076781798
0,1,1,0.025516639177258178,0,0,0.00035203452999563786
