noisy_day,is_highest_day,is_highest_week,volume,session,weekday,target
0,1,0,0.03241191356823048,0,2,27.61
0,1,0,0.07692557264291738,0,3,3.22
0,0,0,0.25238466030757245,2,4,116.1
0,1,0,0.04337810654727142,0,1,18.41
0,0,0,0.08263577963792096,2,3,5.66
0,0,0,0.06063850496398676,2,0,1.51
0,0,0,0.09616507689312827,1,2,3.77
0,0,0,0.03598079294010771,0,0,1.3
0,0,0,0.01012263967296087,3,0,1.86
0,1,0,0.03270391278956589,0,4,2.13
0,0,0,0.04409188242164687,3,4,2.67
0,1,0,0.10067484264486405,1,1,5.36
0,0,0,0.07858023489715138,1,3,1.69
0,0,0,0.04532476802284083,3,0,13.06
0,0,0,0.014015962624099668,3,2,1.17
0,1,0,0.055966517422620196,1,3,9.76
0,1,1,0.09324508467977417,1,4,3.59
0,0,0,0.0855882162092012,1,2,2.57
0,0,0,0.06654337810654726,1,2,2.39
0,1,0,0.11336058659399129,1,4,2.87
0,0,0,0.005093764194406592,3,2,1.9
0,0,0,0.015475958730776715,3,1,1.4
0,0,0,0.11413925118421905,2,2,10.91
0,0,0,0.062293167218220744,1,3,3.95
0,0,0,0.1648497826228019,2,4,232.87
0,1,0,0.04795276101485951,0,1,11.95
0,0,0,0.25105444163260004,2,0,3.58
0,1,0,0.016384400752709104,3,1,2.77
0,0,0,0.07718512750632664,2,2,3.1
0,1,0,0.00791642333398222,3,1,7.7
0,0,0,0.012718188307053402,0,2,1.8
0,1,0,0.052494971124521436,0,2,12.67
0,0,0,0.14353383946531698,2,1,2.28
0,0,0,0.052916747777561474,3,0,2.9
0,0,0,0.0246901563818052,3,2,1.42
0,1,0,0.11754590876646549,1,1,86.34
0,0,0,0.067938485497372,3,2,28.29
0,0,0,0.07218869638569851,0,4,3.58
0,0,0,0.21118032574135356,2,0,8.45
0,0,0,0.08698332360002595,3,1,6.18
0,0,0,0.09425085977548503,3,2,1.87
0,0,0,0.01187463500097333,3,2,4.6
0,0,0,0.1303614301472974,2,1,26.48
0,0,0,0.0060346505742651345,3,1,2.46
0,0,0,0.017649730711829213,3,2,4.58
0,0,0,0.05275452598793069,1,2,1.55
0,0,0,0.009960417883330089,3,2,4.9
0,1,0,0.07961845435078839,0,3,3.71
0,1,0,0.00791642333398222,3,2,33.23
0,0,0,0.005515540847446628,3,3,0.91
0,0,0,0.08815132048536758,2,2,1.44
0,0,0,0.05862695477256505,0,3,1.48
0,0,0,0.06475893842060865,2,0,1.0
0,0,0,0.060022062163389775,3,1,0.57
0,0,0,0.020991499578223344,3,2,5.55
0,0,0,0.14129517876841216,2,4,5.12
0,1,0,0.0073324248913114,0,1,1.48
0,1,0,0.01330218674972422,3,2,12.38
0,1,0,0.003536435013951074,3,4,2.58
0,0,0,0.3539030562585166,2,4,16.31
0,0,0,0.10099928622412561,3,0,1.66
0,0,0,0.04039322561806502,0,2,2.59
0,0,0,0.08127311660502237,3,0,34.41
0,1,0,0.0005839984426708189,3,1,1.6
0,0,0,0.0980144052949192,2,1,4.21
0,0,0,0.04350788397897605,3,2,0.86
0,0,0,0.012231522938161054,3,2,1.73
0,0,0,0.0017519953280124585,3,4,0.96
0,0,0,0.04448121471676075,0,2,0.96
0,0,0,0.012491077801570306,3,3,4.05
0,1,0,0.007591979754720653,3,4,3.46
0,1,1,0.08046200765686846,1,1,5.13
0,1,0,0.03701901239374472,0,2,6.72
0,1,1,0.014891960288105896,3,3,1.05
