time,open,high,low,close,volume
2024-07-25 13:30:00,2374.6,2382.4,2373.78,2381.12,4530
2024-07-25 14:00:00,2381.12,2381.63,2373.47,2373.56,5385
2024-07-25 14:30:00,2373.6,2374.18,2367.94,2368.41,5214
2024-07-25 15:00:00,2368.4,2375.17,2362.68,2373.44,7045
2024-07-25 15:30:00,2373.8,2376.5,2363.8,2371.04,8966
2024-07-25 16:00:00,2371.02,2376.23,2368.15,2369.82,8237
2024-07-25 16:30:00,2369.76,2371.94,2362.02,2364.97,9411
2024-07-25 17:00:00,2364.82,2367.0,2357.92,2366.01,9088
2024-07-25 17:30:00,2366.01,2368.33,2361.2,2366.55,8044
2024-07-25 18:00:00,2366.58,2368.31,2362.88,2364.86,7271
2024-07-25 18:30:00,2364.84,2366.91,2362.04,2363.03,6075
2024-07-25 19:00:00,2363.04,2364.23,2357.43,2362.23,6318
2024-07-25 19:30:00,2362.22,2364.49,2360.86,2362.55,5408
2024-07-25 20:00:00,2362.55,2365.38,2352.97,2354.5,6365
2024-07-25 20:30:00,2354.46,2356.65,2353.16,2356.05,5551
2024-07-25 21:00:00,2356.04,2358.86,2354.18,2358.03,4296
2024-07-25 21:30:00,2358.02,2360.18,2356.48,2357.05,3581
2024-07-25 22:00:00,2357.07,2362.65,2356.03,2362.4,3353
2024-07-25 22:30:00,2362.41,2363.78,2361.76,2361.98,3796
2024-07-25 23:00:00,2362.01,2362.93,2359.26,2361.61,2726
2024-07-25 23:30:00,2361.59,2365.27,2361.49,2364.49,1591
2024-07-26 01:00:00,2364.05,2365.31,2363.41,2363.41,975
2024-07-26 01:30:00,2363.41,2363.73,2362.79,2363.22,718
2024-07-26 02:00:00,2363.24,2364.03,2362.35,2362.51,1426
2024-07-26 02:30:00,2362.53,2364.68,2361.96,2363.7,1477
2024-07-26 03:00:00,2363.71,2365.29,2363.29,2363.5,2461
2024-07-26 03:30:00,2363.51,2365.12,2362.12,2362.61,3004
2024-07-26 04:00:00,2362.61,2365.58,2355.7,2365.12,6567
2024-07-26 04:30:00,2365.13,2373.88,2365.01,2373.46,6842
2024-07-26 05:00:00,2373.49,2374.06,2370.43,2373.08,4358
2024-07-26 05:30:00,2373.07,2379.18,2372.61,2374.14,5489
2024-07-26 06:00:00,2374.15,2378.28,2372.26,2376.44,5132
2024-07-26 06:30:00,2376.47,2376.48,2371.42,2371.64,2812
2024-07-26 07:00:00,2371.67,2372.74,2369.99,2372.44,2387
2024-07-26 07:30:00,2372.49,2372.49,2369.68,2369.73,2422
2024-07-26 08:00:00,2369.74,2372.08,2368.16,2372.04,2835
2024-07-26 08:30:00,2372.05,2375.19,2371.79,2374.16,5221
2024-07-26 09:00:00,2374.16,2374.36,2365.12,2367.7,5139
2024-07-26 09:30:00,2367.71,2370.42,2366.86,2369.57,4625
2024-07-26 10:00:00,2369.57,2371.75,2368.9,2370.94,3904
2024-07-26 10:30:00,2370.89,2371.87,2367.53,2371.43,4196
2024-07-26 11:00:00,2371.44,2373.72,2369.25,2371.79,4151
2024-07-26 11:30:00,2371.77,2374.04,2370.0,2372.85,4075
2024-07-26 12:00:00,2372.87,2374.39,2371.59,2373.25,3528
2024-07-26 12:30:00,2373.3,2374.34,2371.62,2373.65,3312
2024-07-26 13:00:00,2373.62,2374.05,2372.54,2373.34,2547
2024-07-26 13:30:00,2373.36,2375.21,2372.6,2372.65,2798
2024-07-26 14:00:00,2372.66,2373.84,2370.19,2373.15,3398
2024-07-26 14:30:00,2373.14,2375.66,2372.46,2373.18,3339
2024-07-26 15:00:00,2373.18,2376.48,2370.91,2372.7,4875
2024-07-26 15:30:00,2372.7,2378.94,2371.27,2377.4,8096
2024-07-26 16:00:00,2377.43,2379.82,2373.98,2378.93,7180
2024-07-26 16:30:00,2378.94,2383.1,2376.41,2381.19,7836
2024-07-26 17:00:00,2381.06,2390.68,2379.76,2384.84,8473
2024-07-26 17:30:00,2384.84,2387.47,2380.92,2381.84,7453
2024-07-26 18:00:00,2381.81,2386.4,2379.89,2384.52,6201
2024-07-26 18:30:00,2384.54,2386.79,2383.69,2385.16,4365
2024-07-26 19:00:00,2385.08,2389.05,2384.51,2387.72,4129
2024-07-26 19:30:00,2387.74,2390.26,2386.59,2389.06,4001
2024-07-26 20:00:00,2389.06,2389.09,2381.64,2381.97,3949
2024-07-26 20:30:00,2381.98,2384.55,2381.04,2383.36,3719
2024-07-26 21:00:00,2383.35,2386.14,2382.91,2385.36,2921
2024-07-26 21:30:00,2385.36,2385.36,2382.7,2384.29,2542
2024-07-26 22:00:00,2384.29,2386.29,2382.59,2385.61,2343
2024-07-26 22:30:00,2385.64,2386.97,2384.03,2386.21,2679
2024-07-26 23:00:00,2386.22,2388.15,2385.31,2386.32,1630
2024-07-26 23:30:00,2386.33,2388.62,2385.92,2387.34,1068
2024-07-29 01:00:00,2388.7,2403.05,2387.15,2397.07,3545
2024-07-29 01:30:00,2397.07,2398.26,2394.95,2395.7,1929
2024-07-29 02:00:00,2395.7,2397.21,2394.62,2395.61,1583
2024-07-29 02:30:00,2395.58,2398.81,2394.9,2396.93,1897
2024-07-29 03:00:00,2396.97,2399.13,2396.95,2398.64,2710
2024-07-29 03:30:00,2398.6,2401.52,2397.76,2399.94,3657
2024-07-29 04:00:00,2399.92,2402.39,2395.22,2395.62,6898
2024-07-29 04:30:00,2395.61,2396.04,2388.59,2392.75,6003
2024-07-29 05:00:00,2392.71,2394.14,2390.88,2393.38,4285
2024-07-29 05:30:00,2393.34,2394.6,2391.23,2393.11,4008
2024-07-29 06:00:00,2393.1,2395.14,2392.15,2393.24,3705
2024-07-29 06:30:00,2393.24,2394.73,2391.85,2394.48,2033
2024-07-29 07:00:00,2394.48,2395.97,2393.8,2394.35,2375
2024-07-29 07:30:00,2394.35,2395.73,2393.21,2394.79,2290
2024-07-29 08:00:00,2394.79,2396.13,2393.57,2393.94,2289
2024-07-29 08:30:00,2393.91,2394.17,2390.11,2392.6,4338
2024-07-29 09:00:00,2392.6,2395.39,2391.7,2392.22,3815
2024-07-29 09:30:00,2392.24,2395.34,2390.69,2391.65,4231
2024-07-29 10:00:00,2391.65,2392.39,2389.34,2392.04,4780
2024-07-29 10:30:00,2392.04,2394.25,2389.8,2391.45,5149
2024-07-29 11:00:00,2391.44,2392.61,2386.99,2387.69,4702
2024-07-29 11:30:00,2387.72,2391.02,2386.85,2390.23,3900
2024-07-29 12:00:00,2390.23,2393.11,2390.23,2392.75,3752
2024-07-29 12:30:00,2392.73,2393.36,2389.75,2392.7,3454
2024-07-29 13:00:00,2392.7,2395.29,2391.89,2394.8,3012
2024-07-29 13:30:00,2394.78,2395.22,2392.13,2392.49,3066
2024-07-29 14:00:00,2392.49,2392.93,2390.07,2390.32,3013
2024-07-29 14:30:00,2390.34,2391.83,2386.77,2387.65,3819
2024-07-29 15:00:00,2387.64,2390.94,2385.36,2390.26,5543
2024-07-29 15:30:00,2390.25,2394.08,2389.82,2393.74,4625
2024-07-29 16:00:00,2393.75,2396.62,2391.73,2393.46,5598
2024-07-29 16:30:00,2393.46,2396.29,2389.74,2391.74,7098
2024-07-29 17:00:00,2391.75,2393.99,2388.19,2390.19,6298
2024-07-29 17:30:00,2390.18,2390.64,2379.97,2381.27,6990
2024-07-29 18:00:00,2381.13,2382.86,2369.54,2374.82,7196
2024-07-29 18:30:00,2374.9,2379.64,2372.97,2376.7,5787
2024-07-29 19:00:00,2376.7,2377.76,2374.47,2376.7,3972
2024-07-29 19:30:00,2376.69,2378.9,2376.3,2378.02,3859
2024-07-29 20:00:00,2378.1,2382.85,2377.33,2379.85,4739
2024-07-29 20:30:00,2379.84,2383.31,2377.96,2378.14,3722
2024-07-29 21:00:00,2378.14,2380.37,2376.82,2379.19,3092
2024-07-29 21:30:00,2379.2,2380.63,2378.02,2379.45,2362
2024-07-29 22:00:00,2379.47,2383.81,2378.2,2383.41,2989
2024-07-29 22:30:00,2383.46,2385.34,2382.54,2382.9,3000
2024-07-29 23:00:00,2382.9,2384.46,2382.3,2382.42,1427
2024-07-29 23:30:00,2382.41,2384.57,2381.13,2383.5,727
2024-07-30 01:00:00,2383.83,2383.83,2382.26,2383.35,484
2024-07-30 01:30:00,2383.35,2384.83,2383.35,2383.96,436
2024-07-30 02:00:00,2383.96,2384.18,2381.2,2382.14,1073
2024-07-30 02:30:00,2382.2,2382.57,2380.8,2381.04,938
2024-07-30 03:00:00,2381.05,2383.08,2380.11,2380.84,2203
2024-07-30 03:30:00,2380.84,2383.71,2380.66,2381.73,2194
2024-07-30 04:00:00,2381.74,2382.32,2377.82,2377.9,5840
2024-07-30 04:30:00,2377.91,2381.09,2376.36,2379.6,5067
2024-07-30 05:00:00,2379.58,2381.3,2378.56,2379.35,2565
2024-07-30 05:30:00,2379.43,2383.14,2378.42,2381.78,4340
2024-07-30 06:00:00,2381.79,2384.51,2381.34,2384.37,3970
2024-07-30 06:30:00,2384.35,2385.88,2383.33,2385.66,1759
2024-07-30 07:00:00,2385.67,2386.93,2385.6,2386.67,1752
2024-07-30 07:30:00,2386.68,2388.22,2385.7,2386.26,2369
2024-07-30 08:00:00,2386.26,2387.51,2385.96,2386.84,2275
2024-07-30 08:30:00,2386.92,2389.74,2386.12,2388.65,5106
2024-07-30 09:00:00,2388.68,2390.23,2387.61,2389.55,4984
2024-07-30 09:30:00,2389.56,2390.93,2387.69,2390.24,4317
2024-07-30 10:00:00,2390.27,2391.9,2388.77,2389.74,4734
2024-07-30 10:30:00,2389.74,2391.51,2389.06,2390.21,3597
2024-07-30 11:00:00,2390.24,2391.4,2388.45,2390.12,3898
2024-07-30 11:30:00,2390.12,2390.94,2388.81,2389.33,2758
2024-07-30 12:00:00,2389.3,2389.62,2387.71,2388.67,2864
2024-07-30 12:30:00,2388.67,2389.97,2388.16,2389.05,2382
2024-07-30 13:00:00,2389.03,2391.16,2388.6,2389.43,2444
2024-07-30 13:30:00,2389.41,2392.3,2387.76,2391.52,3184
2024-07-30 14:00:00,2391.52,2392.04,2390.09,2390.24,2989
2024-07-30 14:30:00,2390.31,2391.63,2386.88,2386.99,3040
2024-07-30 15:00:00,2387.06,2388.22,2385.89,2386.86,4049
